feedbackID,customerID,customer_name,email,date,score,comments,overall_experience
14,63,Gigi McKeggie,gmckeggied@biglobe.ne.jp,11/17/2022,2,"Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.",Average
15,128,Kent Taunton.,ktauntone@phoca.cz,12/11/2022,4,"Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.",Excellent
16,227,Philippa Boylin,pboylinf@geocities.com,1/24/2022,3,Morbi quis tortor id nulla ultrices aliquet.,Excellent
17,136,Tani Keaton,tkeatong@amazon.com,7/1/2022,2,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.",Excellent
18,191,Estella Crocetto,ecrocettoh@biglobe.ne.jp,9/7/2022,2,Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,Poor
19,81,Taffy Theodore,ttheodorei@dropbox.com,10/2/2022,4,"Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla.",Good
20,42,Aileen Ort,aortj@wikia.com,4/30/2022,4,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue.",Average
21,31,Talya Knowller,tknowllerk@scribd.com,3/26/2022,3,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus.",Poor
22,146,Mickey Shimmin,mshimminl@irs.gov,9/19/2022,4,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",Average
23,97,Corinne Tack,ctackm@springer.com,12/28/2022,4,"Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",Excellent
24,27,Barbey Rapley,brapleyn@bizjournals.com,7/5/2022,3,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.",Excellent
25,64,Anabella Lissett,alissetto@cnn.com,9/24/2022,3,Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,Average
26,37,Meggy Kield,mkieldp@illinois.edu,6/23/2022,3,Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.,Good
27,85,Jeniece McNelis,jmcnelisq@nbcnews.com,12/24/2022,3,"Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.",Average
28,87,Myrvyn Corrett,mcorrettr@mlb.com,12/6/2022,3,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",Poor
29,179,Willdon Callaby,wcallabys@blogtalkradio.com,3/9/2022,5,Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl.,Average
30,23,Debora Whittingham,dwhittinghamt@oaic.gov.au,7/16/2022,3,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor.",Poor
31,166,Rosaline Baukham,rbaukhamu@aol.com,5/10/2022,4,Nunc purus. Phasellus in felis.,Average
32,128,Zeke Baldelli,zbaldelliv@spiegel.de,10/25/2022,3,Pellentesque ultrices mattis odio.,Excellent
33,211,Chloris Troughton,ctroughtonw@shinystat.com,3/5/2022,1,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.",Poor
34,62,Nikki Northleigh,nnorthleighx@live.com,6/1/2022,2,Quisque porta volutpat erat.,Good
35,90,Kimbra Mottini,kmottiniy@dedecms.com,7/8/2022,4,"Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",Good
36,47,Colette Ghirardi,cghirardiz@sciencedirect.com,2/16/2022,5,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",Excellent
37,118,Collete Allen,callen10@cloudflare.com,5/17/2022,2,"Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices.",Good
38,145,Peri Gentsch,pgentsch11@utexas.edu,4/11/2022,4,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",Average
39,19,Carroll Dallon,cdallon12@wikimedia.org,9/10/2022,4,Nunc purus. Phasellus in felis.,Poor
40,205,Liam Berni,lberni13@google.co.uk,6/8/2022,5,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis.",Poor
41,144,Jerrome Sweedy,jsweedy14@google.com,11/21/2022,3,Ut tellus.,Good
42,78,Boyd Tomasik,btomasik15@usatoday.com,6/26/2022,2,"Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.",Good
43,86,Normy Vest,nvest16@symantec.com,8/15/2022,4,"Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",Average
44,28,Leland Folliott,lfolliott17@goodreads.com,12/27/2022,4,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.",Good
45,169,Clay Goggan,cgoggan18@bbc.co.uk,6/5/2022,2,"Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.",Poor
46,185,Mendy Manifold,mmanifold19@oracle.com,1/1/2022,1,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis.",Poor
47,73,Benedikta Oakenfall,boakenfall1a@bloomberg.com,7/4/2022,2,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",Good
48,222,Orion O' Cloney,oo1b@nyu.edu,9/12/2022,2,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh.",Poor
49,171,Moyra Zamorrano,mzamorrano1c@pbs.org,10/19/2022,2,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet.,Excellent
50,196,Haze Ollivierre,hollivierre1d@google.co.uk,3/10/2022,1,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla.",Good
51,157,Donal Dix,ddix1e@dedecms.com,7/2/2022,5,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.",Excellent
52,75,Orelie Sear,osear1f@fc2.com,5/8/2022,4,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero.",Poor
53,72,Harmonie Rean,hrean1g@mayoclinic.com,4/15/2022,3,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",Excellent
54,64,Devlen Leyrroyd,dleyrroyd1h@zdnet.com,3/19/2022,2,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",Excellent
55,9,Loria McCorley,lmccorley1i@reddit.com,11/20/2022,1,Donec ut mauris eget massa tempor convallis.,Poor
56,148,Vinita Jeannequin,vjeannequin1j@mapquest.com,8/10/2022,1,"Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.",Good
57,24,Nicolle Guiet,nguiet1k@friendfeed.com,5/16/2022,1,"Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.",Poor
58,168,Wynny Seaward,wseaward1l@a8.net,9/18/2022,5,Vivamus vel nulla eget eros elementum pellentesque.,Excellent
59,11,Mehetabel Gallamore,mgallamore1m@google.fr,11/5/2022,5,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",Good
60,212,Elna Summerlie,esummerlie1n@soundcloud.com,2/25/2022,4,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla.",Poor
